"","AJwcM2MAIPOOA100700.extra.kraken2.report","Ia7iM2MAIPOOB100245.extra.kraken2.report","P0ZQM2MAIPOOA100240.extra.kraken2.report","qU3SM2MAIPOOM070605.extra.kraken2.report","c5isM2MAIPOOA070615.extra.kraken2.report","TgLUM2MAIPOOM070620.extra.kraken2.report","nodos","degrees"
"74661",55,22,32,36,42,35,"v_3486",117
"2668067",23,17,12,11,16,33,"v_3508",117
"2608981",202,113,130,111,155,126,"v_3695",117
"173480",2262,1195,1066,1385,2101,1740,"v_4284",117
"1236046",38,22,20,13,23,26,"v_4369",117
"445932",50,20,31,34,37,40,"v_4410",117
"51589",32,9,11,14,15,14,"v_4515",117
"71998",28,8,12,19,19,19,"v_4593",117
"2733155",28,2,9,4,13,10,"v_4649",117
"2025808",9,0,7,4,5,8,"v_5147",117
"1888195",8,1,5,5,3,3,"v_5372",117
"2734268",5,1,4,2,3,3,"v_5840",117
"2614639",733,520,452,425,412,420,"v_195",116
"546874",2586,1072,1113,1359,1147,996,"v_360",116
"2594913",305,110,140,160,149,156,"v_525",116
"546160",661,305,355,377,389,355,"v_593",116
"2292255",21,11,13,15,20,18,"v_1054",116
"971",73,33,40,58,62,57,"v_1330",116
"83655",136,114,93,82,103,139,"v_3201",116
"1082704",97,55,65,51,98,87,"v_3371",116
"2618290",36,23,22,12,22,24,"v_4001",116
"2527964",178,80,95,77,107,112,"v_4089",116
"307628",71,46,59,40,46,61,"v_4252",116
"2766701",37,25,20,17,32,39,"v_4318",116
"580340",26,13,20,23,21,41,"v_4358",116
"160233",25,10,12,17,21,24,"v_4472",116
"682634",7,3,1,7,5,4,"v_4974",116
"290110",22,5,9,6,12,10,"v_5051",116
"44935",32,16,21,26,32,22,"v_5056",116
"1249",5,1,6,5,10,7,"v_5329",116
"665007",1034,714,496,849,857,630,"v_80",115
"2643059",818,400,391,453,469,363,"v_318",115
"43765",35,15,18,14,16,17,"v_579",115
"294699",32,17,21,26,26,19,"v_884",115
"2751313",20,7,9,8,14,8,"v_1326",115
"621456",50,25,26,28,27,41,"v_1876",115
"1853278",98,46,74,57,83,77,"v_2707",115
"515393",252,118,186,128,165,168,"v_3046",115
"2705458",11,5,6,8,12,13,"v_3154",115
"1223569",42,22,26,27,28,32,"v_3344",115
"1239307",86,50,62,53,97,93,"v_3401",115
"2136172",73,46,49,47,51,78,"v_3464",115
"2183582",68,30,48,37,51,44,"v_3570",115
"43658",70,37,50,50,74,58,"v_3623",115
"314281",9,7,4,10,14,6,"v_3634",115
"650",123,82,96,51,76,88,"v_3678",115
"95641",65,53,56,33,54,48,"v_3704",115
"2291",57,30,30,30,42,52,"v_3955",115
"1915309",28,15,14,11,18,20,"v_4044",115
"109790",7,6,6,3,12,11,"v_5320",115
"148814",3,2,2,1,2,2,"v_5364",115
"28037",10,8,6,2,10,6,"v_5367",115
"1330330",10,1,9,2,6,8,"v_5593",115
"76857",5,2,5,2,3,3,"v_5606",115
"2635519",30,13,14,14,20,25,"v_5691",115
"2174846",1016,560,492,730,613,570,"v_84",114
"1642299",223,125,96,118,145,114,"v_112",114
"1610493",731,327,326,408,419,406,"v_365",114
"169765",567,286,277,373,345,294,"v_450",114
"2637762",2409,1176,1204,1628,1524,1503,"v_493",114
"161879",186,93,89,99,95,109,"v_545",114
"762210",31,17,15,11,23,22,"v_753",114
"104955",9,2,4,1,9,6,"v_1060",114
"299262",371,171,213,218,225,266,"v_2174",114
"1758730",47,29,28,20,38,23,"v_2960",114
"2587597",8,5,7,4,9,9,"v_2962",114
"45610",18,8,7,9,15,11,"v_3123",114
"413498",93,70,67,94,104,85,"v_3193",114
"2579935",108,75,59,71,77,84,"v_3250",114
"28082",29,12,10,18,58,27,"v_3814",114
"243159",10,3,7,2,8,6,"v_4033",114
"2562661",28,17,11,18,23,46,"v_4651",114
"2545800",5,4,2,4,2,4,"v_4857",114
"51049",9,2,1,4,4,2,"v_5199",114
"71999",685,302,286,364,331,324,"v_148",113
"11",1293,641,762,708,689,838,"v_268",113
"2649508",623,309,300,374,332,283,"v_327",113
"349751",392,191,190,199,196,196,"v_515",113
"1302235",28,10,15,17,19,13,"v_722",113
"55079",146,74,73,124,113,89,"v_965",113
"44008",17,3,5,2,10,11,"v_1140",113
"13689",1038,854,658,788,817,729,"v_1874",113
"308754",498,253,278,308,325,319,"v_2117",113
"1636423",54,32,27,37,53,42,"v_2404",113
"392593",777,668,600,422,851,685,"v_2604",113
"2706014",12,6,4,6,8,8,"v_4028",113
"1365250",7,5,1,3,3,7,"v_5104",113
"1432656",14,8,11,6,17,10,"v_5635",113
"319522",5,2,1,1,3,2,"v_5704",113
"1967",986,649,470,640,632,580,"v_101",112
"72000",441,177,220,219,216,215,"v_149",112
"2633570",2561,1471,1174,1465,1209,1165,"v_348",112
"117157",2976,1416,1258,2090,1477,1339,"v_387",112
"564137",383,188,274,234,252,253,"v_2168",112
"553151",163,150,153,123,147,141,"v_3043",112
"158836",155,106,88,117,165,120,"v_3133",112
"1812935",81,56,40,55,70,59,"v_3135",112
"568768",52,23,37,23,47,31,"v_3354",112
"595494",52,19,24,38,46,35,"v_3684",112
"1780362",13,4,3,3,6,8,"v_3985",112
"2698688",307,308,408,210,447,607,"v_4233",112
"2083053",17,6,16,6,18,8,"v_4849",112
"2806008",6,1,6,1,5,4,"v_5083",112
"85402",18,8,9,9,18,10,"v_5207",112
"1612",4,1,4,2,4,2,"v_5341",112
"29466",10,12,4,5,11,7,"v_5448",112
"2496836",1983,1125,949,2909,1558,1169,"v_21",111
"65058",92,50,44,45,54,51,"v_551",111
"1979527",63,28,30,26,36,31,"v_569",111
"1136941",831,446,398,510,480,413,"v_584",111
"43357",2952,1374,1309,2141,1685,1483,"v_668",111
"1884907",14,8,6,7,8,11,"v_770",111
"2640012",94,27,41,119,47,52,"v_1415",111
"2771012",555,406,345,285,391,403,"v_3442",111
"1727196",92,68,73,46,88,90,"v_3694",111
"2296",83,31,59,65,56,69,"v_3957",111
"1670455",10,2,4,10,6,10,"v_4483",111
"72803",31,12,12,16,24,17,"v_4594",111
"1933904",4,2,1,3,4,2,"v_4769",111
"1944648",3,2,1,1,6,4,"v_4821",111
"1578828",5,1,4,6,8,4,"v_5044",111
"1534743",14,5,6,6,4,6,"v_5146",111
"904291",928,571,505,492,504,548,"v_190",110
"2079793",1679,954,755,905,791,713,"v_350",110
"156976",149,77,76,83,72,81,"v_552",110
"1881",2413,1219,1156,1739,1479,1232,"v_614",110
"407035",36,17,19,22,19,29,"v_1032",110
"1313",12,5,7,5,9,10,"v_1126",110
"53345",17,9,15,6,15,10,"v_1141",110
"2005703",14,5,5,5,11,9,"v_1145",110
"32046",119,49,60,129,96,85,"v_1403",110
"2676603",31,18,18,34,31,22,"v_1443",110
"1335048",847,405,505,537,563,598,"v_2138",110
"1537215",458,218,247,288,293,278,"v_2162",110
"1353891",329,202,248,190,301,250,"v_2552",110
"885040",28,23,15,20,27,20,"v_3156",110
"2492396",53,21,20,30,39,28,"v_3203",110
"82985",24,15,18,13,19,20,"v_3406",110
"882626",14,6,8,10,11,14,"v_3629",110
"265883",39,14,12,22,31,23,"v_3829",110
"10319",36,11,3,15,35,36,"v_4721",110
"476",14,12,9,9,13,14,"v_4897",110
"2714946",6,7,7,3,8,7,"v_5399",110
"1548",11,2,5,3,12,2,"v_5417",110
"436114",9,4,4,5,14,13,"v_5600",110
"2187",4,1,2,1,6,2,"v_5661",110
"2763006",2188,1276,972,1510,1293,1131,"v_31",109
"1885",1413,951,714,1334,1371,924,"v_43",109
"1288636",1403,700,706,780,611,583,"v_292",109
"36808",701,266,289,367,431,352,"v_506",109
"682956",64,30,27,42,39,34,"v_952",109
"2751",12,6,4,6,9,8,"v_1153",109
"2619029",161,84,88,169,133,127,"v_1412",109
"2033869",1172,588,716,713,759,819,"v_2082",109
"434010",865,830,853,530,1061,913,"v_2289",109
"519081",139,80,117,83,87,97,"v_2691",109
"557598",114,60,137,53,81,95,"v_2694",109
"2033032",92,71,67,62,81,78,"v_3667",109
"132132",204,120,138,127,181,164,"v_3944",109
"2622240",100,47,65,60,78,80,"v_3963",109
"204",58,38,27,49,50,50,"v_3978",109
"637389",28,12,14,16,23,16,"v_4029",109
"93973",3,0,2,2,3,3,"v_5094",109
"2627481",4,4,6,2,4,5,"v_5461",109
"312883",9,5,5,12,6,8,"v_5464",109
"2234087",8,1,2,3,2,2,"v_5602",109
"1800",1286,956,709,890,789,703,"v_411",108
"2650499",442,156,249,570,413,306,"v_1410",108
"164608",247,209,139,174,212,183,"v_1922",108
"553981",14,5,15,8,15,14,"v_3440",108
"2749040",128,92,96,68,99,95,"v_3465",108
"2724191",39,29,22,28,30,30,"v_3642",108
"2303331",2307,1354,1448,1111,1827,2190,"v_3737",108
"54248",8,3,1,3,6,7,"v_4477",108
"113653",31,15,13,13,17,15,"v_4621",108
"1346614",10,6,2,3,7,3,"v_4983",108
"91892",2,2,1,2,3,4,"v_5158",108
"44674",7,3,3,2,4,2,"v_5243",108
"187101",5,1,4,1,2,3,"v_5621",108
"1907",1125,782,580,1239,826,732,"v_55",107
"67351",270,146,98,125,128,138,"v_111",107
"37923",759,373,340,410,472,364,"v_167",107
"1032851",475,268,262,276,261,282,"v_511",107
"1121358",366,175,171,226,203,175,"v_522",107
"2006",2413,1253,1222,1896,1650,1377,"v_682",107
"2647733",112,46,53,82,64,95,"v_993",107
"538381",2064,1312,1358,1207,1405,1529,"v_1786",107
"2070369",219,103,119,91,151,119,"v_2089",107
"1868589",2376,1353,1656,1368,1727,1660,"v_2219",107
"384676",276,175,314,144,221,205,"v_3020",107
"2067958",42,23,18,30,44,25,"v_3204",107
"2814293",49,29,22,21,33,36,"v_3579",107
"225849",12,9,6,12,11,13,"v_3611",107
"10294",42,14,17,20,21,28,"v_4722",107
"483",12,5,10,10,12,11,"v_4832",107
"252967",6,6,6,7,11,9,"v_5556",107
"469615",8,2,1,4,3,2,"v_5610",107
"71997",14,0,2,6,6,6,"v_5634",107
"100225",434,223,215,258,233,201,"v_328",106
"1944646",39,10,18,39,27,26,"v_798",106
"1145276",8,1,4,1,6,3,"v_859",106
"905",100,34,56,40,74,82,"v_1341",106
"1219",75,35,34,41,40,39,"v_1414",106
"2768161",1907,1198,1081,1348,1433,1488,"v_2015",106
"2558360",180,96,108,105,145,124,"v_2053",106
"349101",96,44,54,52,46,58,"v_2099",106
"2749086",398,268,285,222,283,282,"v_2227",106
"640512",522,373,526,507,998,502,"v_2382",106
"1565605",220,149,198,88,143,167,"v_2671",106
"326522",47,19,29,32,30,35,"v_2719",106
"1725232",53,36,44,37,57,61,"v_3931",106
"84980",35,28,26,30,32,33,"v_3965",106
"2528017",488,234,296,207,285,322,"v_4071",106
"2528026",2496,1296,1459,1430,1689,2038,"v_4091",106
"180",64,33,29,46,47,48,"v_4310",106
"2562717",89,44,41,49,72,45,"v_4643",106
"1636606",19,4,3,10,19,8,"v_5125",106
"608538",9,2,7,3,3,3,"v_5598",106
"2734243",6,1,2,0,4,3,"v_5831",106
"1646",103,48,60,61,52,69,"v_180",105
"279828",648,410,332,390,321,341,"v_256",105
"299152",2101,1313,1296,1913,1302,1230,"v_613",105
"2646250",647,250,243,471,367,249,"v_652",105
"1215031",20,10,7,6,10,8,"v_870",105
"2608887",39,17,20,23,26,20,"v_1111",105
"146786",35,15,22,45,29,33,"v_1408",105
"552811",249,100,107,105,130,121,"v_1485",105
"1288313",104,59,84,49,87,70,"v_2047",105
"95486",1534,924,965,854,2921,1170,"v_2363",105
"537",50,37,38,18,36,34,"v_2684",105
"1009682",448,290,287,253,418,383,"v_2686",105
"95300",185,140,223,113,147,148,"v_3038",105
"1906275",10,4,7,9,15,10,"v_3194",105
"291112",16,7,7,7,13,7,"v_3389",105
"2662262",16,4,10,1,14,13,"v_3767",105
"2787628",17,9,16,10,19,12,"v_4320",105
"1605721",23,17,21,19,22,19,"v_4727",105
"696125",2,0,1,1,2,3,"v_4777",105
"1906657",8,4,5,5,9,3,"v_4950",105
"83683",7,2,0,3,3,4,"v_5319",105
"2304606",8,1,7,1,4,5,"v_5337",105
"1889",2165,1116,703,1192,758,781,"v_9",104
"348043",1626,1011,757,1615,1180,1180,"v_45",104
"2637926",2293,1128,1191,1277,1095,849,"v_278",104
"1431246",806,613,407,491,527,454,"v_421",104
"1719",35,16,17,11,17,22,"v_578",104
"28025",291,96,154,159,140,142,"v_736",104
"78259",10,4,7,8,9,10,"v_759",104
"257487",25,8,9,9,12,11,"v_1152",104
"185008",13,4,4,10,11,11,"v_1255",104
"42837",189,66,96,158,149,160,"v_1305",104
"1173032",58,29,40,62,53,49,"v_1417",104
"1852022",1573,938,1035,811,976,996,"v_1692",104
"187304",107,57,47,40,53,63,"v_1794",104
"1968541",282,172,182,163,171,175,"v_2088",104
"221822",386,202,207,228,228,244,"v_2128",104
"195105",594,343,392,391,368,442,"v_2159",104
"47878",382,234,289,237,303,273,"v_2977",104
"76760",166,99,145,85,111,118,"v_2984",104
"364197",228,168,205,141,165,157,"v_3042",104
"219572",152,92,164,70,120,127,"v_3062",104
"353",819,477,583,1226,752,750,"v_3080",104
"79967",13,3,0,7,13,11,"v_3329",104
"2172103",18,10,17,8,16,19,"v_3407",104
"1749259",95,49,56,40,67,77,"v_3537",104
"111769",50,28,34,34,52,33,"v_3841",104
"28196",48,27,34,20,32,40,"v_3997",104
"29419",13,4,4,3,4,9,"v_4006",104
"2527989",2228,1102,1169,1404,1581,1749,"v_4090",104
"2822132",8,2,8,3,3,5,"v_4939",104
"2110",5,1,2,1,3,1,"v_5491",104
"1295642",39,9,17,25,32,25,"v_903",103
"61624",942,343,379,785,635,566,"v_911",103
"1589",47,19,24,22,27,28,"v_1071",103
"315405",5,3,3,4,10,7,"v_1114",103
"1314",17,8,5,9,12,5,"v_1122",103
"863643",39,16,12,16,19,32,"v_1274",103
"55583",15,13,7,11,13,21,"v_1278",103
"395965",1101,709,735,555,789,705,"v_1799",103
"215743",77,45,45,37,76,42,"v_2110",103
"1591409",207,134,123,136,154,167,"v_2175",103
"251698",70,32,47,29,57,59,"v_3012",103
"349967",24,20,13,17,23,21,"v_3294",103
"2306583",339,196,234,285,296,249,"v_3454",103
"1971364",17,13,10,17,12,11,"v_3474",103
"167879",23,14,11,7,14,14,"v_3654",103
"2572923",24,4,12,6,12,12,"v_3763",103
"170679",24,4,15,5,9,8,"v_3784",103
"2108365",16,7,7,8,24,10,"v_4372",103
"38748",155,84,79,81,99,84,"v_4429",103
"181486",24,9,9,18,22,13,"v_4463",103
"1879050",12,4,11,3,10,19,"v_4880",103
"1244531",6,2,0,3,6,3,"v_5234",103
"54262",5,0,1,3,4,4,"v_5640",103
"1532350",8,5,1,2,7,2,"v_5680",103
"68210",1642,1177,774,1188,871,877,"v_38",102
"68173",620,296,276,374,370,330,"v_128",102
"33888",408,232,208,222,205,201,"v_213",102
"670052",549,287,269,293,282,293,"v_239",102
"54308",52,21,14,69,38,28,"v_1470",102
"1826607",1277,521,741,761,728,786,"v_2121",102
"596154",47,47,45,31,67,67,"v_2349",102
"655307",131,91,121,84,116,111,"v_2699",102
"33069",179,147,168,96,137,138,"v_3008",102
"251701",19,19,15,16,22,26,"v_3015",102
"53407",61,44,59,31,49,49,"v_3070",102
"1903694",26,8,7,17,14,14,"v_3686",102
"1283313",23,17,14,17,20,21,"v_4244",102
"139438",40,15,32,32,45,36,"v_4406",102
"54077",12,5,10,7,10,11,"v_4591",102
"1774373",2,1,2,2,1,3,"v_5077",102
"267375",2,2,3,1,3,5,"v_5111",102
"546805",6,3,2,4,8,13,"v_5930",102
"1690220",1991,989,905,1061,1034,746,"v_279",101
"590652",540,303,225,318,364,301,"v_453",101
"184064",11,3,7,12,10,14,"v_1316",101
"1871025",52,25,25,22,31,29,"v_1371",101
"2023214",108,48,68,126,86,73,"v_1455",101
"1076596",133,74,74,74,106,87,"v_2034",101
"1389005",144,64,66,67,85,88,"v_2091",101
"2552942",263,130,166,169,173,178,"v_2173",101
"428406",128,82,143,62,241,91,"v_2462",101
"1930532",389,220,300,302,292,266,"v_2859",101
"55211",84,66,61,44,65,76,"v_3320",101
"2259620",211,161,158,110,143,133,"v_3559",101
"320778",70,41,37,39,48,41,"v_3788",101
"254247",94,66,60,45,87,62,"v_3817",101
"174633",48,24,40,45,55,40,"v_4108",101
"2609418",6,1,2,1,1,3,"v_4855",101
"214",8,10,1,5,6,8,"v_5248",101
"1884915",6,0,1,2,6,6,"v_5277",101
"65958",144,79,100,79,104,97,"v_2026",100
"2508307",112,51,54,48,64,56,"v_2123",100
"1296669",1092,990,920,655,1290,1075,"v_2602",100
"1886807",12,7,4,5,9,11,"v_2933",100
"2725560",69,65,39,38,71,62,"v_3202",100
"70346",10,3,6,10,7,3,"v_4882",100
"249188",11,5,12,3,8,6,"v_5194",100
"2632186",6,2,4,1,1,5,"v_5259",100
"336988",8,5,4,7,4,5,"v_5352",100
"1310",10,6,6,5,3,8,"v_5366",100
"2635733",15,6,8,6,19,19,"v_5422",100
"2682456",6,0,3,2,2,4,"v_5449",100
"340080",4,2,2,0,2,3,"v_5702",100
"1575",1793,1119,980,1058,1326,996,"v_220",99
"1863",112,69,69,66,75,64,"v_329",99
"38305",476,230,219,275,273,233,"v_510",99
"1223514",457,225,217,239,235,218,"v_517",99
"133926",279,98,146,134,166,139,"v_801",99
"61015",14,4,5,5,5,6,"v_1026",99
"231049",22,9,9,8,11,14,"v_1102",99
"46125",9,3,3,9,14,10,"v_1165",99
"208226",24,6,12,10,12,10,"v_1219",99
"33035",32,24,34,20,22,28,"v_1238",99
"116085",18,14,17,8,14,20,"v_1251",99
"2587850",135,80,92,98,117,121,"v_2106",99
"1397108",94,68,62,53,73,81,"v_2116",99
"2789856",1372,577,848,723,758,864,"v_2126",99
"2293862",148,69,86,85,85,70,"v_2142",99
"1609966",610,323,346,285,339,367,"v_2160",99
"2726956",146,97,129,127,117,125,"v_2887",99
"480",10,8,4,2,7,9,"v_3126",99
"59201",114,39,59,34,86,67,"v_3210",99
"2785909",149,79,196,84,119,108,"v_3463",99
"1346287",18,5,3,5,5,10,"v_3471",99
"810",72,45,41,30,72,37,"v_4134",99
"497725",33,19,22,25,21,31,"v_4927",99
"393595",6,4,2,0,4,4,"v_5063",99
"388396",2,2,2,1,4,3,"v_5155",99
"519450",4,2,1,0,4,3,"v_5471",99
"693661",10,4,7,10,9,13,"v_5666",99
"1272",435,217,199,248,231,222,"v_150",98
"2017485",548,257,283,313,337,298,"v_310",98
"546871",2933,1213,1283,1469,1139,1127,"v_356",98
"52771",588,273,264,345,388,302,"v_695",98
"2057800",329,140,136,162,187,164,"v_698",98
"544580",135,83,76,113,83,116,"v_707",98
"2598861",22,7,12,15,23,13,"v_849",98
"2628296",46,21,25,37,23,31,"v_908",98
"2592815",24,21,17,17,23,18,"v_1581",98
"682633",632,394,380,338,283,377,"v_1679",98
"227605",970,571,680,467,711,585,"v_1800",98
"80880",939,1007,999,561,1234,1149,"v_2354",98
"2709396",37,20,25,33,34,31,"v_2702",98
"1196094",34,12,15,12,20,11,"v_2738",98
"575",69,60,51,44,60,49,"v_3215",98
"82995",71,25,47,18,38,43,"v_3276",98
"1172565",114,73,68,44,106,73,"v_3372",98
"1118153",63,44,36,22,62,44,"v_3468",98
"2109558",12,6,9,5,7,8,"v_4043",98
"2777367",8,5,9,12,10,16,"v_4854",98
"1255",13,2,8,9,10,5,"v_5353",98
"123214",15,16,7,6,20,15,"v_5601",98
"1664069",116,57,82,94,59,83,"v_831",97
"2620435",26,15,7,9,17,16,"v_1047",97
"1245",9,5,8,5,11,12,"v_1075",97
"1581",13,8,13,10,15,10,"v_1089",97
"2093857",17,0,2,4,10,9,"v_1192",97
"2596913",1465,1196,886,1272,1190,1138,"v_1846",97
"2726989",178,173,185,106,155,157,"v_2884",97
"2774873",137,91,134,74,121,101,"v_2898",97
"2604941",35,28,25,16,27,31,"v_2958",97
"319939",868,498,634,604,875,538,"v_3019",97
"2785331",10,6,4,7,9,9,"v_3085",97
"2161747",212,170,190,127,192,201,"v_3522",97
"342610",28,12,16,13,19,16,"v_3632",97
"452",45,22,18,34,32,32,"v_3811",97
"1238",31,13,15,19,40,26,"v_3834",97
"891968",60,12,33,35,45,33,"v_4356",97
"2732590",2,1,1,0,2,2,"v_5188",97
"946432",12,3,4,6,9,2,"v_5307",97
"1720083",10,10,3,3,12,4,"v_5362",97
"2036206",8,4,3,8,9,11,"v_5407",97
"744515",17,9,16,13,16,20,"v_5552",97
"70601",3,3,3,2,3,5,"v_5646",97
"1291540",36,13,18,25,27,23,"v_5695",97
"2732929",3,0,2,1,2,2,"v_6057",97
"629295",3846,1553,1448,1735,1651,1590,"v_14",96
"2629769",456,202,210,218,229,208,"v_175",96
"2079792",421,251,220,215,224,197,"v_253",96
"1578165",405,259,202,224,276,222,"v_467",96
"1571",70,29,43,49,41,50,"v_994",96
"1712410",55,25,32,28,22,44,"v_1276",96
"1209493",149,58,84,173,131,113,"v_1413",96
"2546365",26,14,13,34,26,28,"v_1465",96
"1188228",43,13,21,53,25,46,"v_1472",96
"1798205",279,227,214,193,213,231,"v_1818",96
"1402135",613,357,407,355,388,441,"v_2095",96
"426114",170,98,141,87,179,114,"v_2597",96
"2686359",19,7,9,6,16,9,"v_3566",96
"2628272",20,6,9,12,20,13,"v_4124",96
"1034015",801,83,99,855,1010,506,"v_4443",96
"1763536",7,9,10,6,10,13,"v_5120",96
"1542390",4,2,4,4,5,3,"v_5178",96
"114090",3,1,1,6,4,4,"v_5355",96
"43305",17,3,8,8,13,7,"v_5426",96
"1888",3051,1695,1302,2728,1731,1560,"v_11",95
"36818",1065,592,518,737,711,581,"v_100",95
"273384",488,223,249,253,284,218,"v_302",95
"499555",500,227,213,282,310,261,"v_595",95
"2702",16,8,7,6,8,7,"v_757",95
"57037",14,8,4,3,13,7,"v_1064",95
"1164",17,10,10,33,16,20,"v_1429",95
"1881061",1159,726,774,646,768,722,"v_1787",95
"1510841",132,86,76,64,80,115,"v_2057",95
"2494374",565,325,328,318,396,359,"v_2145",95
"2115978",8,2,4,1,7,7,"v_2247",95
"1743162",16,10,5,6,17,13,"v_2488",95
"1173270",16,11,16,8,10,11,"v_2950",95
"354",480,306,289,482,449,414,"v_3082",95
"1748967",13,2,5,1,6,12,"v_3187",95
"1453495",23,15,8,6,18,16,"v_3293",95
"2488639",20,11,15,16,14,15,"v_3367",95
"638",13,6,5,6,11,8,"v_3392",95
"2746060",29,19,22,15,46,23,"v_3799",95
"97481",6,2,3,3,9,3,"v_3874",95
"210",62,54,38,46,77,51,"v_4005",95
"291048",22,2,12,19,16,14,"v_4026",95
"523850",24,3,2,4,8,6,"v_4592",95
"1008459",5,5,5,2,7,4,"v_4825",95
"522485",14,1,2,4,7,2,"v_5228",95
"2779528",14,6,8,12,8,6,"v_5254",95
"2714855",17,3,10,9,8,7,"v_5258",95
"204536",11,4,10,8,5,9,"v_5599",95
"2287",4,1,5,0,3,3,"v_5685",95
"200415",3,0,1,3,1,2,"v_5692",95
"83262",390,238,193,227,230,207,"v_466",94
"2061",1766,834,826,1078,1091,909,"v_591",94
"299146",1758,1164,1003,1594,1204,1060,"v_618",94
"33943",105,31,51,58,69,67,"v_978",94
"63132",288,134,187,459,270,226,"v_1447",94
"2601668",6,1,2,2,4,4,"v_2257",94
"1842537",1027,984,927,584,1202,958,"v_2288",94
"2743470",1009,1026,955,579,1323,984,"v_2302",94
"582744",85,53,70,34,62,65,"v_2639",94
"2675726",11,6,2,4,9,7,"v_3161",94
"2607663",14,6,8,8,11,7,"v_3292",94
"2282310",9,6,6,3,11,13,"v_4928",94
"1179669",9,2,0,2,3,4,"v_4988",94
"46256",8,2,2,3,7,1,"v_5328",94
"1193095",6,1,3,3,1,7,"v_5358",94
"1814128",3,2,0,2,4,3,"v_5378",94
"310769",3,0,2,1,2,4,"v_5589",94
"1226757",1792,935,684,1401,946,1406,"v_61",93
"285473",106,51,47,74,94,46,"v_121",93
"2685235",411,226,193,233,198,218,"v_254",93
"1283",23,10,10,14,13,16,"v_1007",93
"1323375",69,43,34,32,50,42,"v_1321",93
"1930071",47,26,31,21,42,37,"v_1336",93
"1184",71,27,34,99,55,35,"v_1411",93
"1701758",1364,912,872,812,896,933,"v_1770",93
"2762277",18,13,10,11,17,12,"v_2060",93
"540747",1074,553,601,561,660,755,"v_2108",93
"232721",82,90,71,44,102,82,"v_2300",93
"859657",25,17,17,13,17,18,"v_2460",93
"463014",1028,1040,815,618,982,970,"v_2558",93
"1190415",165,138,147,91,124,145,"v_3009",93
"2044467",17,8,13,7,13,9,"v_3223",93
"2785918",39,27,29,22,27,27,"v_3562",93
"2593655",21,7,24,11,15,24,"v_3582",93
"199",53,17,31,32,52,39,"v_3977",93
"1293037",24,13,20,21,24,21,"v_4589",93
"622",6,0,1,1,3,5,"v_4968",93
"2487742",10,7,16,4,14,17,"v_5082",93
"29320",4,1,1,1,2,1,"v_5267",93
"2642018",23,4,8,17,11,15,"v_5289",93
"381899",3,2,2,0,2,2,"v_6148",93
"58346",882,277,266,248,336,229,"v_98",92
"2161816",417,216,219,234,298,251,"v_368",92
"2057246",504,238,230,311,299,248,"v_375",92
"1765219",110,65,63,84,91,83,"v_749",92
"1642",10,1,3,5,8,4,"v_1042",92
"33952",21,6,3,12,13,12,"v_1288",92
"2593292",77,36,36,89,64,51,"v_1418",92
"241421",49,23,21,109,44,32,"v_1457",92
"2434",182,121,0,0,147,139,"v_2150",92
"1788301",82,64,77,36,81,52,"v_3075",92
"69964",443,236,256,1587,429,702,"v_3081",92
"2563897",15,7,12,5,12,11,"v_3089",92
"1223571",19,7,15,14,16,17,"v_3345",92
"1620392",47,29,22,18,30,32,"v_3733",92
"2561898",7,3,4,7,9,7,"v_3991",92
"1660083",18,9,12,12,8,18,"v_4312",92
"1580092",9,3,2,6,10,9,"v_4449",92
"387631",36,8,5,12,9,22,"v_4620",92
"225999",5,2,2,1,1,5,"v_5526",92
"33900",127,67,57,88,86,90,"v_120",91
"1775880",232,96,103,104,118,114,"v_160",91
"1389713",845,467,431,501,741,441,"v_447",91
"639313",428,218,220,283,268,224,"v_475",91
"1404244",287,129,147,149,143,128,"v_527",91
"1836",3116,1278,1230,2832,1571,1456,"v_648",91
"2623556",406,174,148,228,209,186,"v_710",91
"247480",46,10,18,39,33,37,"v_883",91
"1244",6,4,2,5,10,6,"v_1074",91
"240427",23,10,11,15,17,15,"v_1083",91
"1304",9,5,6,6,8,7,"v_1125",91
"185007",9,4,4,6,8,9,"v_1249",91
"272131",25,13,12,50,25,28,"v_1425",91
"2789216",1930,1319,1245,1153,2753,2402,"v_1765",91
"2009329",1090,586,634,617,687,797,"v_2137",91
"1138308",9,6,7,8,6,15,"v_3189",91
"1159613",15,11,9,11,9,14,"v_3195",91
"349521",165,119,165,82,123,112,"v_3525",91
"1816218",18,15,11,7,15,15,"v_3648",91
"658445",76,40,48,35,52,39,"v_3786",91
"2267253",11,7,3,1,10,10,"v_3825",91
"880",45,27,35,26,29,36,"v_3941",91
"198",9,8,7,1,7,8,"v_3993",91
"107709",2405,1494,1399,1358,2371,2631,"v_4110",91
"39669",11,2,2,2,4,3,"v_4579",91
"1241836",2,2,2,1,2,2,"v_5014",91
"1531",7,3,7,6,10,7,"v_5425",91
"143361",10,3,5,8,10,7,"v_5429",91
"1042877",14,5,4,9,11,6,"v_5629",91
"146922",113,69,56,108,69,72,"v_117",90
"2220095",437,267,239,246,273,233,"v_240",90
"119981",574,308,311,370,390,313,"v_371",90
"1727",400,169,206,192,211,173,"v_519",90
"1960083",209,91,109,112,120,98,"v_702",90
"97478",30,12,17,13,27,20,"v_1057",90
"87541",8,1,2,5,4,7,"v_1163",90
